Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
21704.968000	6769.656000	0.501587	30.005484
21705.104000	6769.494000	0.502265	30.004413
21705.240000	6769.838000	0.502180	30.000925
21705.376000	6770.121000	0.502094	29.998367
21705.522000	6770.668000	0.502002	29.997089
21705.648000	6771.012000	0.502038	29.997907
21705.784000	6771.012000	0.501999	29.997793
21705.920000	6771.882000	0.502498	29.996370
21706.046000	6771.517000	0.502931	29.995395
21706.202000	6771.902000	0.501555	29.995249
21706.328000	6772.448000	0.502589	29.995593
21706.464000	6772.388000	0.502176	29.995561
21706.590000	6772.388000	0.502665	29.994829
21706.726000	6773.136000	0.502128	29.993528
21706.862000	6773.278000	0.502722	29.993267
21707.018000	6773.581000	0.502587	29.999250
21707.144000	6773.986000	0.502400	30.001209
21707.280000	6774.027000	0.502412	30.003623
21707.406000	6774.270000	0.502230	30.006243
21707.532000	6774.472000	0.502938	30.011538
21707.668000	6774.775000	0.501974	30.015438
21707.804000	6775.140000	0.502143	30.016429
21707.930000	6775.322000	0.501228	30.016829
21708.076000	6775.443000	0.501309	30.015511
21708.212000	6775.807000	0.501293	30.015264
21708.348000	6776.111000	0.501429	30.010227
21708.484000	6776.354000	0.501740	30.007762
21708.630000	6776.738000	0.502160	30.001685
21708.766000	6776.920000	0.502686	29.997996
21708.892000	6777.305000	0.502205	29.995563
21709.028000	6777.568000	0.502320	29.993591
21709.164000	6777.871000	0.501514	29.992339
21709.290000	6777.730000	0.501307	29.994203
21709.436000	6778.377000	0.501838	29.996033
21709.562000	6778.944000	0.501578	29.996702
21709.698000	6778.701000	0.501522	29.997596
21709.834000	6779.409000	0.501526	29.998304
21709.970000	6779.470000	0.502001	29.997223
21710.106000	6779.511000	0.501819	29.997759
21710.242000	6779.794000	0.501134	29.998802
21710.378000	6780.097000	0.501727	29.999252
21710.524000	6780.320000	0.501504	30.002738
21710.670000	6780.522000	0.501087	30.005585
21710.806000	6780.603000	0.500689	30.006520
21710.932000	6781.190000	0.500869	30.006970
21711.068000	6780.745000	0.500766	30.006558
21711.194000	6781.413000	0.501365	30.006033
21711.320000	6781.595000	0.501754	30.004705
21711.456000	6782.040000	0.501492	30.004826
21711.602000	6782.161000	0.501716	30.005203
21711.738000	6782.566000	0.501105	30.004863
21711.864000	6782.526000	0.502119	30.007182
21712.010000	6782.910000	0.501854	30.008255
21712.136000	6783.214000	0.501853	30.009382
21712.272000	6783.416000	0.502010	30.008162
21712.408000	6783.558000	0.501916	30.007204
21712.554000	6784.246000	0.502146	30.005097
21712.680000	6784.104000	0.501685	30.002602
21712.806000	6784.489000	0.501824	30.000334
21712.942000	6784.873000	0.502411	29.997407
21713.078000	6784.873000	0.501825	29.998367
21713.214000	6786.026000	0.501889	30.000821
21713.350000	6785.561000	0.502244	30.001025
21713.486000	6785.885000	0.502554	30.001580
21713.622000	6786.310000	0.501781	30.001513
21713.768000	6786.249000	0.501733	30.001949
21713.894000	6786.694000	0.502073	30.002872
21714.040000	6787.139000	0.502318	29.999971
21714.166000	6787.463000	0.502559	29.998201
21714.302000	6787.342000	0.502726	29.996388
21714.438000	6787.848000	0.502176	29.995465
21714.574000	6788.050000	0.502345	29.996423
21714.710000	6788.394000	0.502573	29.997261
21714.836000	6788.677000	0.503209	29.997520
21714.972000	6788.738000	0.502442	29.999082
21715.108000	6789.527000	0.502011	30.001760
21715.264000	6789.649000	0.502356	30.002467
21715.390000	6789.972000	0.502515	30.003080
21715.536000	6790.337000	0.502398	30.003372
21715.662000	6790.478000	0.502423	30.002204
21715.798000	6790.519000	0.502855	30.002371
21715.924000	6791.004000	0.502668	30.001398
21716.070000	6791.369000	0.502670	30.001383
21716.196000	6791.409000	0.502364	30.000720
21716.322000	6791.875000	0.502783	30.000535
21716.458000	6792.016000	0.502268	30.001741
21716.594000	6792.461000	0.502127	30.001249
21716.730000	6792.502000	0.502236	30.001448
21716.866000	6792.947000	0.502245	29.999053
21717.042000	6793.251000	0.502929	30.000688
21717.198000	6793.332000	0.502590	30.001553
21717.324000	6794.040000	0.502533	30.003369
21717.450000	6794.242000	0.502520	30.002057
21717.586000	6794.364000	0.502722	30.000404
21717.722000	6795.011000	0.501575	30.001051
21717.858000	6794.930000	0.502453	30.003337
21718.014000	6795.173000	0.502516	30.003900
21718.140000	6795.396000	0.502316	30.000609
21718.286000	6795.578000	0.502445	30.000749
21718.412000	6795.962000	0.501739	29.999232
21718.538000	6796.650000	0.502328	30.001899
21718.674000	6796.468000	0.502043	30.001974
21718.800000	6796.934000	0.502148	30.001433
21718.936000	6797.055000	0.502411	29.999680
21719.072000	6797.359000	0.502411	29.999740
21719.228000	6797.966000	0.502021	29.999459
21719.354000	6797.682000	0.502137	30.000369
21719.490000	6797.925000	0.502160	29.998331
21719.616000	6798.532000	0.501937	29.995350
21719.762000	6798.613000	0.502003	29.995870
21719.888000	6798.998000	0.501952	29.996616
21720.014000	6799.423000	0.502064	29.998639
21720.160000	6799.544000	0.502179	29.999575
21720.286000	6799.827000	0.502019	29.999109
21720.422000	6800.212000	0.502061	30.000741
21720.558000	6800.252000	0.501786	30.003122
21720.694000	6800.475000	0.501922	30.004792
21720.830000	6800.778000	0.501713	30.002890
21720.966000	6801.224000	0.501740	30.003302
21721.102000	6801.224000	0.501653	30.002814
21721.238000	6801.669000	0.502276	30.003625
21721.374000	6801.466000	0.502384	30.002856
21721.510000	6801.972000	0.502147	30.001435
21721.666000	6802.154000	0.502417	30.000213
21721.802000	6802.600000	0.502281	30.003267
21721.928000	6802.701000	0.502039	30.004129
21722.054000	6802.802000	0.502408	30.004677
21722.190000	6803.328000	0.502304	30.003428
21722.316000	6803.611000	0.502313	30.005017
21722.442000	6803.793000	0.502784	30.004287
21722.568000	6804.360000	0.501891	30.006643
21722.694000	6804.461000	0.502230	30.006808
21722.830000	6804.805000	0.502199	30.004627
21722.956000	6805.129000	0.501891	30.004956
21723.092000	6805.534000	0.501948	30.004923
21723.228000	6805.635000	0.501780	30.006702
21723.364000	6805.817000	0.501924	30.005098
21723.530000	6806.161000	0.502950	30.003773
21723.656000	6806.485000	0.501859	30.004451
21723.782000	6806.647000	0.502487	30.004116
21723.918000	6807.173000	0.502573	30.002639
21724.074000	6807.578000	0.502531	30.001913
21724.210000	6807.820000	0.502017	30.000253
21724.346000	6807.922000	0.502204	29.997529
21724.472000	6808.326000	0.502384	29.998970
21724.598000	6808.650000	0.502340	29.999343
21724.724000	6808.751000	0.502633	29.997075
21724.860000	6808.711000	0.502821	29.998144
21725.036000	6809.439000	0.502490	30.000626
21725.162000	6809.419000	0.501765	30.002029
21725.298000	6809.743000	0.502162	30.002049
21725.434000	6810.046000	0.502192	30.003367
21725.580000	6810.107000	0.501800	30.002197
21725.706000	6810.552000	0.502136	30.002348
21725.842000	6810.957000	0.502524	30.002728
21725.978000	6811.180000	0.501913	30.002037
21726.134000	6811.422000	0.502173	30.001224
21726.260000	6811.908000	0.501608	30.001052
21726.386000	6811.766000	0.501970	29.999869
21726.532000	6812.495000	0.501220	29.999523
21726.658000	6812.798000	0.501187	29.999159
21726.794000	6812.454000	0.501293	29.998505
21726.920000	6813.061000	0.502582	29.997220
21727.066000	6813.446000	0.501415	29.996954
21727.192000	6813.547000	0.501296	29.995279
21727.328000	6814.053000	0.501461	29.995538
21727.464000	6814.073000	0.502208	29.995960
21727.610000	6814.802000	0.501460	29.996494
21727.766000	6814.741000	0.501697	29.996868
21727.902000	6815.024000	0.501235	29.997323
21728.038000	6815.126000	0.502266	29.996758
21728.174000	6815.571000	0.501874	29.998418
21728.310000	6816.097000	0.502463	30.001066
21728.446000	6816.340000	0.502110	30.001750
21728.582000	6816.421000	0.502109	30.003681
21728.728000	6816.744000	0.502097	30.006171
21728.854000	6816.704000	0.502260	30.008422
21729.010000	6817.190000	0.502110	30.009264
21729.136000	6817.412000	0.501342	30.011817
21729.282000	6817.797000	0.502291	30.011586
21729.408000	6818.141000	0.501893	30.010712
21729.534000	6818.242000	0.502445	30.008661
21729.670000	6818.404000	0.501782	30.007896
21729.796000	6818.748000	0.501267	30.007282
21729.922000	6819.092000	0.501053	30.006667
21730.048000	6819.173000	0.502558	30.005135
21730.174000	6819.436000	0.501749	30.005051
21730.310000	6819.881000	0.501859	30.006216
21730.436000	6820.043000	0.501214	30.010147
21730.572000	6820.650000	0.502386	30.012938
21730.708000	6820.771000	0.502551	30.013237
21730.844000	6821.014000	0.501538	30.012967
21730.980000	6820.913000	0.501458	30.012278
21731.106000	6821.480000	0.501600	30.012652
21731.252000	6821.378000	0.501867	30.009752
21731.378000	6822.026000	0.501958	30.009018
21731.514000	6822.249000	0.501601	30.003198
21731.650000	6822.431000	0.502481	30.002644
21731.786000	6822.370000	0.502009	30.002618
21731.922000	6822.795000	0.502504	30.000500
21732.068000	6823.382000	0.501733	30.000275
21732.194000	6823.321000	0.501785	29.999482
21732.330000	6823.442000	0.501852	29.996959
21732.466000	6824.050000	0.502085	29.995657
21732.602000	6824.373000	0.502140	29.998502
21732.758000	6824.333000	0.501897	29.996468
21732.884000	6824.839000	0.501511	29.997738
21733.030000	6824.839000	0.502249	29.996670
21733.166000	6825.527000	0.501819	29.995483
21733.292000	6825.527000	0.502035	29.996883
21733.418000	6826.174000	0.502273	29.995344
21733.564000	6826.275000	0.502304	29.994716
21733.700000	6826.518000	0.502308	29.995400
21733.826000	6826.356000	0.501606	29.997446
21733.952000	6826.842000	0.502101	29.998138
21734.088000	6827.105000	0.502435	29.997461
21734.224000	6827.469000	0.502877	29.999997
21734.360000	6827.449000	0.502364	30.002104
21734.526000	6828.097000	0.503234	30.004923
21734.652000	6828.117000	0.502293	30.003899
21734.778000	6828.380000	0.502531	30.003440
21734.904000	6828.704000	0.502182	30.002087
21735.070000	6828.825000	0.503133	30.003719
21735.196000	6828.967000	0.502808	30.003032
21735.322000	6829.250000	0.502470	30.002067
21735.448000	6829.695000	0.502217	29.998843
21735.594000	6829.918000	0.502370	29.997869
21735.720000	6830.302000	0.502193	29.999240
21735.846000	6830.525000	0.502844	30.000771
21736.012000	6830.950000	0.503445	30.002022
21736.158000	6830.909000	0.502754	30.001732
21736.294000	6831.152000	0.502434	30.002680
21736.430000	6831.618000	0.503224	30.004796
21736.556000	6831.962000	0.502590	30.005443
21736.692000	6831.800000	0.502468	30.005955
21736.828000	6832.083000	0.503134	30.004767
21736.954000	6832.346000	0.502105	30.004360
21737.100000	6832.670000	0.502568	30.004778
21737.256000	6832.710000	0.502917	30.004371
21737.382000	6833.115000	0.502494	30.004757
21737.518000	6833.641000	0.502534	30.006485
21737.654000	6833.500000	0.502819	30.006327
21737.790000	6834.006000	0.503383	30.005426
21737.916000	6834.350000	0.503317	30.003868
21738.052000	6834.694000	0.502838	30.004091
21738.188000	6834.511000	0.503324	30.003223
21738.314000	6835.240000	0.503567	30.002254
21738.450000	6835.361000	0.503952	30.001739
21738.596000	6835.341000	0.503560	30.000420
21738.732000	6836.110000	0.504122	29.999565
21738.858000	6836.150000	0.503925	30.000849
21739.004000	6836.778000	0.504204	30.001954
21739.160000	6836.818000	0.504822	30.001194
21739.286000	6836.980000	0.504512	30.001569
21739.412000	6837.648000	0.504409	29.999995
21739.548000	6837.891000	0.504414	29.998747
21739.674000	6837.769000	0.504323	29.999505
21739.800000	6838.518000	0.504195	30.001151
21739.926000	6839.004000	0.504617	29.999798
21740.052000	6838.923000	0.504583	29.999549
21740.178000	6839.429000	0.504435	30.000256
21740.314000	6839.287000	0.504113	29.997484
21740.450000	6839.530000	0.503599	29.997683
21740.586000	6840.137000	0.503902	29.998581
21740.712000	6840.137000	0.504247	29.998355
21740.838000	6840.582000	0.504560	29.995917
21740.964000	6840.764000	0.504830	29.995656
21741.090000	6841.007000	0.504851	29.995604
21741.226000	6841.209000	0.504652	29.996190
21741.372000	6841.533000	0.504600	29.997896
21741.508000	6842.059000	0.503936	29.999982
21741.634000	6842.525000	0.503940	30.000707
21741.780000	6842.484000	0.503740	30.001202
21741.936000	6843.193000	0.504760	30.000229
21742.072000	6843.435000	0.504898	29.999970
21742.208000	6843.496000	0.504287	30.000276
21742.344000	6843.962000	0.504809	29.998659
21742.500000	6844.103000	0.504849	29.996594
21742.636000	6844.609000	0.504899	29.994967
21742.772000	6844.953000	0.505005	29.994354
21742.898000	6845.115000	0.504520	29.994047
21743.024000	6845.459000	0.504745	29.993174
21743.160000	6845.540000	0.503733	29.993773
21743.286000	6845.702000	0.504154	29.994446
21743.432000	6846.228000	0.504184	29.992988
21743.558000	6846.592000	0.503828	29.993858
21743.694000	6846.916000	0.503925	29.992824
21743.830000	6847.037000	0.504165	29.992208
21743.966000	6847.098000	0.503857	29.992542
21744.102000	6847.887000	0.503717	29.993888
21744.248000	6847.766000	0.504275	29.994299
21744.384000	6847.867000	0.503645	29.996494
21744.510000	6848.757000	0.503678	29.996675
21744.646000	6848.757000	0.503470	29.996717
21744.772000	6848.940000	0.503760	29.996385
21744.908000	6849.061000	0.504052	29.995899
21745.044000	6849.324000	0.503621	29.994720
21745.180000	6849.486000	0.503647	29.994305
21745.316000	6850.194000	0.503181	29.993006
21745.462000	6850.396000	0.503380	29.995356
21745.588000	6850.599000	0.503594	29.994109
21745.724000	6851.064000	0.503314	29.996768
21745.860000	6851.408000	0.503762	29.997069
21746.006000	6851.590000	0.503840	29.996909
21746.132000	6852.137000	0.502886	29.996490
21746.258000	6852.319000	0.502953	29.995930
21746.404000	6852.541000	0.503591	29.996099
21746.530000	6852.784000	0.503838	29.996031
21746.676000	6853.290000	0.503638	29.997529
21746.802000	6853.412000	0.503291	29.997895
21746.938000	6853.634000	0.503341	30.001048
21747.074000	6853.877000	0.503708	30.001601
21747.210000	6853.877000	0.502983	30.003890
21747.346000	6854.565000	0.501999	30.005045
21747.502000	6854.585000	0.503058	30.005032
21747.628000	6855.030000	0.502462	30.006584
21747.754000	6854.828000	0.503060	30.007904
21747.900000	6855.172000	0.502905	30.006244
21748.026000	6855.597000	0.502210	30.006095
21748.162000	6855.759000	0.502562	30.004531
21748.288000	6855.860000	0.502018	30.004350
21748.424000	6856.326000	0.502550	30.004257
21748.560000	6856.609000	0.502101	30.004050
21748.696000	6856.629000	0.502452	30.001542
21748.832000	6857.479000	0.503259	29.999005
21748.968000	6857.216000	0.503004	29.999549
21749.104000	6857.580000	0.502199	30.000193
21749.250000	6857.965000	0.502647	30.000512
21749.376000	6858.086000	0.502748	30.002127
21749.502000	6858.531000	0.502321	30.002748
21749.638000	6858.673000	0.502182	30.005112
21749.774000	6858.653000	0.501881	30.007942
21749.910000	6859.462000	0.501697	30.009634
21750.046000	6859.300000	0.501928	30.010436
21750.182000	6859.604000	0.501972	30.012967
21750.318000	6860.089000	0.501600	30.014578
21750.454000	6859.948000	0.501632	30.012948
21750.590000	6860.373000	0.502140	30.013016
21750.726000	6861.040000	0.502462	30.012001
21750.872000	6861.101000	0.501777	30.011294
21750.998000	6861.344000	0.502744	30.011037
21751.134000	6861.202000	0.502344	30.007300
21751.270000	6861.850000	0.501983	30.007345
21751.406000	6862.093000	0.502558	30.004938
21751.532000	6862.457000	0.502725	30.004011
21751.668000	6862.761000	0.502518	30.001994
21751.804000	6863.024000	0.502127	30.001611
21751.940000	6863.408000	0.502692	30.000669
21752.076000	6863.044000	0.502710	30.000707
21752.212000	6863.793000	0.502564	30.002343
21752.348000	6864.238000	0.503140	30.004740
21752.494000	6864.298000	0.502724	30.006759
21752.630000	6864.703000	0.502931	30.009661
21752.776000	6864.986000	0.502599	30.009299
21752.922000	6865.614000	0.502854	30.011802
21753.048000	6865.573000	0.502923	30.013209
21753.174000	6865.735000	0.502029	30.011744
21753.300000	6865.836000	0.502048	30.011839
21753.436000	6866.160000	0.502701	30.010417
21753.562000	6866.808000	0.502297	30.009855
21753.698000	6867.131000	0.502711	30.009958
21753.834000	6867.192000	0.502252	30.011185
21753.970000	6867.293000	0.502078	30.009541
21754.106000	6867.496000	0.501816	30.008527
21754.252000	6867.698000	0.501918	30.007195
21754.398000	6868.062000	0.502409	30.006227
21754.524000	6868.487000	0.502110	30.003298
21754.650000	6868.285000	0.501922	30.002331
21754.776000	6869.155000	0.502142	30.001777
21754.912000	6869.155000	0.502312	29.999869
21755.048000	6869.641000	0.502110	29.999579
21755.184000	6869.661000	0.502093	30.000510
21755.330000	6869.985000	0.501797	30.003014
21755.466000	6870.288000	0.501540	30.003610
21755.592000	6870.572000	0.502296	30.005442
21755.748000	6870.814000	0.501940	30.005313
21755.904000	6870.976000	0.502067	30.006553
21756.040000	6871.502000	0.502228	30.006905
21756.166000	6871.401000	0.501644	30.005826
21756.302000	6871.786000	0.502218	30.005408
21756.438000	6872.069000	0.501848	30.004011
21756.574000	6872.474000	0.502186	30.004969
21756.710000	6872.717000	0.502601	30.001148
21756.846000	6872.555000	0.502436	30.001778
21756.992000	6872.980000	0.503258	30.001246
21757.128000	6873.506000	0.502110	30.000075
21757.254000	6873.688000	0.502362	29.998772
21757.400000	6873.850000	0.502046	29.998500
21757.526000	6874.518000	0.502117	29.997813
